"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0423333333333333,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00230940107675854,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"d4040f2",NA
"profiler","minimal","Chain::update_p",21.028085,"ms_total",400
"profiler","minimal","MCMC::sample",20.846328,"ms_total",200
"profiler","minimal","Chain::updates (sample)",20.818584,"ms_total",200
"profiler","minimal","MCMC::burnin",19.758708,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",19.732338,"ms_total",200
"profiler","minimal","Chain::update_p::recalc_transmission",16.871289,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",10.076604,"ms_total",14338
"profiler","minimal","Chain::update_p::pam_groups",7.079543,"ms_total",3600
"profiler","minimal","Chain::update_r",5.663505,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.213969,"ms_total",1600
"profiler","minimal","Chain::update_samples",5.071087,"ms_total",400
"profiler","minimal","Chain::recalculate_transmission_for_sample",4.605181,"ms_total",2981
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.556387,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",4.218229,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.847456,"ms_total",4800
"profiler","minimal","Chain::update_m",3.537336,"ms_total",400
"profiler","minimal","Chain::update_eff_coi",2.369577,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_prefill",1.936439,"ms_total",2421
"profiler","minimal","Chain::update_eps_neg",0.967248,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.953955,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.489932,"ms_total",18459
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.362876,"ms_total",3417
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.271824,"ms_total",2684
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.258054,"ms_total",2710
"profiler","minimal","Chain::calc_new_likelihood",0.232663,"ms_total",3169
"profiler","minimal","Chain::calculate_coi_likelihood",0.194324,"ms_total",6185
"profiler","minimal","MCMC::store_samples",0.157127,"ms_total",200
"profiler","minimal","Chain::update_p::reject_restore",0.142676,"ms_total",3600
"profiler","minimal","Chain::apply_transmission_column_change",0.137371,"ms_total",3600
"profiler","minimal","Chain::calc_new_prior",0.136918,"ms_total",8550
"profiler","minimal","Chain::update_r::calc_post",0.094238,"ms_total",1600
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.089677,"ms_total",1410
"profiler","minimal","Chain::fold_sample_tx",0.070334,"ms_total",2421
"profiler","minimal","Chain::update_p::calc_post",0.059218,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.057386,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.055852,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.047347,"ms_total",3169
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.047037,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.036896,"ms_total",1178
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.034469,"ms_total",401
"profiler","minimal","Chain::pam_vec_coi_extend",0.031912,"ms_total",220
"profiler","minimal","Chain::initialize_likelihood",0.022208,"ms_total",1
"profiler","minimal","Chain::calculate_transmission_likelihood",0.011541,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.010457,"ms_total",12
"profiler","minimal","Chain::update_r::accept_save",0.01016,"ms_total",422
"profiler","minimal","Chain::calc_transmission_process::loop",0.001751,"ms_total",12
"profiler","minimal","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.605666666666667,"s",NA
"summary","small","wall_elapsed_sd_s",0.0415852537966684,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"d4040f2",NA
"profiler","small","MCMC::sample",297.763451,"ms_total",200
"profiler","small","Chain::updates (sample)",297.705504,"ms_total",200
"profiler","small","MCMC::burnin",289.834963,"ms_total",200
"profiler","small","Chain::updates (burnin)",289.766581,"ms_total",200
"profiler","small","Chain::update_p",196.95367,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",173.661233,"ms_total",12000
"profiler","small","Chain::recalculate_transmission_for_sample",143.180265,"ms_total",19287
"profiler","small","Chain::update_samples",139.431751,"ms_total",400
"profiler","small","Chain::update_m",119.426567,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",116.093934,"ms_total",247047
"profiler","small","Chain::sample_tx::pam_prefill",87.984675,"ms_total",17845
"profiler","small","Chain::update_p::pam_groups",83.430914,"ms_total",12000
"profiler","small","Chain::update_eff_coi",66.367549,"ms_total",400
"profiler","small","Chain::update_r",42.783916,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",40.675307,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",34.395748,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",29.137227,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",24.11861,"ms_total",47988
"profiler","small","Chain::calculate_observation_likelihood",15.278296,"ms_total",352720
"profiler","small","Chain::update_eps_neg",9.964411,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.386916,"ms_total",400
"profiler","small","Chain::apply_transmission_column_change",2.176161,"ms_total",12000
"profiler","small","Chain::calculate_relatedness_likelihood",2.037595,"ms_total",20220
"profiler","small","Chain::update_p::reject_restore",2.028343,"ms_total",12000
"profiler","small","Chain::pam_vec_p_q_one_step",2.01874,"ms_total",31053
"profiler","small","Chain::pam_vec_coi_extend",1.660912,"ms_total",27500
"profiler","small","Chain::calculate_eps_pos_likelihood",1.492157,"ms_total",14989
"profiler","small","Chain::calculate_eps_neg_likelihood",1.462089,"ms_total",14968
"profiler","small","Chain::calc_new_likelihood",1.162882,"ms_total",15966
"profiler","small","Chain::calculate_coi_likelihood",1.087902,"ms_total",35307
"profiler","small","Chain::calc_new_prior",0.716529,"ms_total",44053
"profiler","small","Chain::fold_sample_tx",0.636958,"ms_total",17845
"profiler","small","MCMC::store_samples",0.578872,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.481404,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.438459,"ms_total",5953
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.378531,"ms_total",1365
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.254989,"ms_total",15966
"profiler","small","Chain::update_p::calc_post",0.224981,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.197672,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.192267,"ms_total",12000
"profiler","small","Chain::initialize_likelihood",0.11475,"ms_total",1
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.08792,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.077033,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.066996,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.062215,"ms_total",2047
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.041712,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.005581,"ms_total",104
"profiler","small","MultiVector<T,1>::reduce",0.000166,"ms_total",3
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"summary","medium","wall_elapsed_mean_s",5.92266666666667,"s",NA
"summary","medium","wall_elapsed_sd_s",0.679121000509728,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"d4040f2",NA
"profiler","medium","MCMC::burnin",2771.85382,"ms_total",200
"profiler","medium","Chain::updates (burnin)",2771.769219,"ms_total",200
"profiler","medium","MCMC::sample",2608.153875,"ms_total",200
"profiler","medium","Chain::updates (sample)",2608.072581,"ms_total",200
"profiler","medium","Chain::update_p",1744.605296,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",1606.566035,"ms_total",59230
"profiler","medium","Chain::recalculate_transmission_for_sample",1438.027739,"ms_total",37446
"profiler","medium","Chain::update_samples",1318.051949,"ms_total",400
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1204.155861,"ms_total",2634313
"profiler","medium","Chain::update_m",1155.573998,"ms_total",400
"profiler","medium","Chain::sample_tx::pam_prefill",920.378444,"ms_total",34870
"profiler","medium","Chain::update_p::pam_groups",908.259843,"ms_total",59230
"profiler","medium","Chain::update_eff_coi",647.895168,"ms_total",400
"profiler","medium","Chain::update_r",380.723836,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",376.485948,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",331.731587,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",285.689777,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",241.422755,"ms_total",556491
"profiler","medium","Chain::calculate_observation_likelihood",147.916738,"ms_total",3473850
"profiler","medium","Chain::update_eps_neg",66.53084,"ms_total",400
"profiler","medium","Chain::update_eps_pos",59.644042,"ms_total",400
"profiler","medium","Chain::apply_transmission_column_change",22.543499,"ms_total",59230
"profiler","medium","Chain::update_p::reject_restore",18.718318,"ms_total",58424
"profiler","medium","Chain::pam_vec_p_q_one_step",16.579703,"ms_total",327318
"profiler","medium","Chain::pam_vec_coi_extend",13.495191,"ms_total",303633
"profiler","medium","Chain::calculate_relatedness_likelihood",4.285398,"ms_total",39658
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.474843,"ms_total",29742
"profiler","medium","Chain::update_r::reject_restore",3.118944,"ms_total",11448
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.82358,"ms_total",29737
"profiler","medium","Chain::fold_sample_tx",2.566838,"ms_total",34870
"profiler","medium","Chain::calculate_coi_likelihood",2.550886,"ms_total",69486
"profiler","medium","Chain::calc_new_likelihood",2.120037,"ms_total",31992
"profiler","medium","MCMC::store_samples",1.897327,"ms_total",200
"profiler","medium","Chain::calc_new_prior",1.374514,"ms_total",86238
