"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0436666666666667,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00057735026918969,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"5380c2c",NA
"meta","minimal","parallel_mode",NA,"single",NA
"meta","minimal","num_threads",13,"threads",NA
"meta","minimal","pt_chains",1,"chains",NA
"meta","minimal","physical_cores",14,"cores",NA
"profiler","minimal","Chain::update_p",22.730162,"ms_total",400
"profiler","minimal","MCMC::sample",21.966754,"ms_total",200
"profiler","minimal","Chain::updates (sample)",21.939753,"ms_total",200
"profiler","minimal","MCMC::burnin",21.75101,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",21.724705,"ms_total",200
"profiler","minimal","Chain::update_p::recalc_transmission",18.356028,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",10.237838,"ms_total",14374
"profiler","minimal","Chain::update_p::pam_groups",7.665531,"ms_total",3600
"profiler","minimal","Chain::update_r",5.734881,"ms_total",400
"profiler","minimal","Chain::update_samples",5.500838,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.298394,"ms_total",1600
"profiler","minimal","Chain::recalculate_transmission_for_sample",5.098042,"ms_total",2968
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.629353,"ms_total",4800
"profiler","minimal","Chain::update_m",4.384371,"ms_total",400
"profiler","minimal","Chain::calc_transmission_process::r_update",4.273568,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.909622,"ms_total",4800
"profiler","minimal","Chain::update_eff_coi",2.473448,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_prefill",1.989185,"ms_total",2476
"profiler","minimal","Chain::update_eps_neg",0.973258,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.949575,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.492846,"ms_total",18429
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.344056,"ms_total",3436
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.285662,"ms_total",2711
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.268527,"ms_total",2728
"profiler","minimal","Chain::update_p::build_group_cache",0.249347,"ms_total",1200
"profiler","minimal","Chain::calc_new_likelihood",0.238306,"ms_total",3172
"profiler","minimal","Chain::calculate_coi_likelihood",0.19334,"ms_total",6172
"profiler","minimal","Chain::fold_sample_tx",0.170268,"ms_total",4584
"profiler","minimal","Chain::update_p::reject_restore",0.147396,"ms_total",3600
"profiler","minimal","Chain::calc_new_prior",0.139269,"ms_total",8540
"profiler","minimal","Chain::apply_transmission_column_change",0.136491,"ms_total",3600
"profiler","minimal","MCMC::store_samples",0.128835,"ms_total",200
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.098616,"ms_total",1424
"profiler","minimal","Chain::update_r::calc_post",0.09529,"ms_total",1600
"profiler","minimal","Chain::update_p::calc_post",0.057858,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.057323,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.057189,"ms_total",3172
"profiler","minimal","Chain::update_p::expit",0.055052,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.04379,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.036455,"ms_total",1157
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.035982,"ms_total",401
"profiler","minimal","Chain::pam_vec_coi_extend",0.03308,"ms_total",235
"profiler","minimal","Chain::initialize_likelihood",0.0185,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.009503,"ms_total",443
"profiler","minimal","Chain::calculate_transmission_likelihood",0.0075,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.006211,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.001415,"ms_total",9
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",0.00025,"ms_total",1
"profiler","minimal","MultiVector<T,1>::reduce",4.2e-05,"ms_total",3
