"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.047,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00360555127546395,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"884fee8",NA
"profiler","minimal","MCMC::sample",23.875675,"ms_total",200
"profiler","minimal","Chain::updates (sample)",23.84738,"ms_total",200
"profiler","minimal","MCMC::burnin",23.590785,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",23.557627,"ms_total",200
"profiler","minimal","Chain::update_p",21.741334,"ms_total",400
"profiler","minimal","Chain::update_p::recalc_transmission",17.680854,"ms_total",3145
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",12.972773,"ms_total",17544
"profiler","minimal","Chain::recalculate_transmission_for_sample",8.692548,"ms_total",3208
"profiler","minimal","Chain::update_p::pam_groups",8.362995,"ms_total",3145
"profiler","minimal","Chain::update_samples",8.045058,"ms_total",400
"profiler","minimal","Chain::update_r",6.139047,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.659496,"ms_total",1600
"profiler","minimal","Chain::update_m",5.047923,"ms_total",400
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.985913,"ms_total",4800
"profiler","minimal","Chain::sample_tx::pam_prefill",4.915993,"ms_total",2654
"profiler","minimal","Chain::calc_transmission_process::r_update",4.598501,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",4.239379,"ms_total",4788
"profiler","minimal","Chain::update_eff_coi",3.453956,"ms_total",400
"profiler","minimal","Chain::update_eps_neg",1.020122,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.975506,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.523561,"ms_total",19164
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.382709,"ms_total",3601
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.284202,"ms_total",2814
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.281996,"ms_total",2834
"profiler","minimal","Chain::calc_new_likelihood",0.259135,"ms_total",3177
"profiler","minimal","Chain::update_p::build_group_cache",0.248669,"ms_total",1108
"profiler","minimal","Chain::calculate_coi_likelihood",0.196952,"ms_total",6412
"profiler","minimal","Chain::fold_sample_tx",0.165489,"ms_total",4820
"profiler","minimal","Chain::calc_new_prior",0.143153,"ms_total",8785
"profiler","minimal","MCMC::store_samples",0.137704,"ms_total",200
"profiler","minimal","Chain::apply_transmission_column_change",0.127724,"ms_total",3145
"profiler","minimal","Chain::pam_vec_coi_extend",0.119463,"ms_total",740
"profiler","minimal","Chain::update_p::reject_restore",0.109151,"ms_total",2785
"profiler","minimal","Chain::update_r::calc_post",0.096156,"ms_total",1600
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.095509,"ms_total",1430
"profiler","minimal","Chain::update_p::expit",0.054611,"ms_total",3357
"profiler","minimal","Chain::update_p::build_logit",0.053075,"ms_total",3357
"profiler","minimal","Chain::update_p::calc_post",0.051697,"ms_total",3145
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.050258,"ms_total",401
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.047978,"ms_total",3177
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.039376,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.036031,"ms_total",1181
"profiler","minimal","Chain::initialize_likelihood",0.015792,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.009566,"ms_total",419
"profiler","minimal","Chain::update_p::accept_save",0.007839,"ms_total",360
"profiler","minimal","Chain::calculate_transmission_likelihood",0.005124,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.004124,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.000334,"ms_total",6
