"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.061,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.000999999999999945,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"c8a5172",NA
"profiler","minimal","MCMC::sample",30.430835,"ms_total",200
"profiler","minimal","Chain::updates (sample)",30.389666,"ms_total",200
"profiler","minimal","MCMC::burnin",28.88904,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",28.844124,"ms_total",200
"profiler","minimal","Chain::update_p",22.598589,"ms_total",400
"profiler","minimal","Chain::recalculate_transmission_for_sample",19.326373,"ms_total",3013
"profiler","minimal","Chain::update_p::recalc_transmission",18.306364,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",13.641948,"ms_total",18903
"profiler","minimal","Chain::update_samples",12.485256,"ms_total",400
"profiler","minimal","Chain::update_m",7.765788,"ms_total",400
"profiler","minimal","Chain::update_p::pam_groups",7.59459,"ms_total",3600
"profiler","minimal","Chain::sample_tx::pam_groups",7.590447,"ms_total",7434
"profiler","minimal","Chain::update_eff_coi",7.021854,"ms_total",400
"profiler","minimal","Chain::update_r",5.982747,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.486972,"ms_total",1600
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.743246,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",4.376239,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.981954,"ms_total",4800
"profiler","minimal","Chain::update_eps_neg",1.15129,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",1.023915,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.52484,"ms_total",18612
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.373784,"ms_total",3485
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.332592,"ms_total",2749
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.283957,"ms_total",2736
"profiler","minimal","Chain::calc_new_likelihood",0.267412,"ms_total",3188
"profiler","minimal","Chain::calculate_coi_likelihood",0.191704,"ms_total",6217
"profiler","minimal","MCMC::store_samples",0.163962,"ms_total",200
"profiler","minimal","Chain::calc_new_prior",0.158397,"ms_total",8601
"profiler","minimal","Chain::update_p::reject_restore",0.149445,"ms_total",3600
"profiler","minimal","Chain::pam_vec_coi_extend",0.098496,"ms_total",585
"profiler","minimal","Chain::update_r::calc_post",0.093294,"ms_total",1600
