"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0433333333333333,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.000577350269189658,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"359c429",NA
"profiler","minimal","Chain::update_p",22.197817,"ms_total",400
"profiler","minimal","MCMC::sample",22.043546,"ms_total",200
"profiler","minimal","Chain::updates (sample)",22.018047,"ms_total",200
"profiler","minimal","MCMC::burnin",20.849081,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",20.824835,"ms_total",200
"profiler","minimal","Chain::update_p::recalc_transmission",17.956632,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",10.340015,"ms_total",14556
"profiler","minimal","Chain::update_p::pam_groups",7.838494,"ms_total",3600
"profiler","minimal","Chain::update_r",5.631837,"ms_total",400
"profiler","minimal","Chain::update_samples",5.541951,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.194509,"ms_total",1600
"profiler","minimal","Chain::recalculate_transmission_for_sample",5.101784,"ms_total",2989
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.52634,"ms_total",4800
"profiler","minimal","Chain::update_m",4.186338,"ms_total",400
"profiler","minimal","Chain::calc_transmission_process::r_update",4.165402,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.804024,"ms_total",4800
"profiler","minimal","Chain::update_eff_coi",2.366873,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_prefill",1.980591,"ms_total",2464
"profiler","minimal","Chain::update_eps_neg",0.984824,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.952955,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.484449,"ms_total",18504
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.342347,"ms_total",3446
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.271265,"ms_total",2770
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.26988,"ms_total",2747
"profiler","minimal","Chain::calc_new_likelihood",0.236828,"ms_total",3176
"profiler","minimal","Chain::update_p::build_group_cache",0.224673,"ms_total",1200
"profiler","minimal","Chain::calculate_coi_likelihood",0.189133,"ms_total",6193
"profiler","minimal","MCMC::store_samples",0.15413,"ms_total",200
