"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0433333333333333,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00404145188432732,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"661294a",NA
"profiler","minimal","Chain::update_p",20.842092,"ms_total",400
"profiler","minimal","MCMC::burnin",20.576093,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",20.548788,"ms_total",200
"profiler","minimal","MCMC::sample",20.361665,"ms_total",200
"profiler","minimal","Chain::updates (sample)",20.335342,"ms_total",200
"profiler","minimal","Chain::update_p::recalc_transmission",16.9854,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",10.398494,"ms_total",14603
"profiler","minimal","Chain::update_p::pam_groups",7.503997,"ms_total",3600
"profiler","minimal","Chain::update_samples",5.727208,"ms_total",400
"profiler","minimal","Chain::update_r",5.669579,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.246556,"ms_total",1600
"profiler","minimal","Chain::recalculate_transmission_for_sample",4.625301,"ms_total",2976
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.586015,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",4.226897,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.866578,"ms_total",4794
"profiler","minimal","Chain::update_m",3.54679,"ms_total",400
"profiler","minimal","Chain::update_eff_coi",2.266421,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_prefill",1.928773,"ms_total",2446
"profiler","minimal","Chain::update_eps_neg",0.989578,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.935931,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.473504,"ms_total",18483
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.337506,"ms_total",3431
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.266172,"ms_total",2742
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.264039,"ms_total",2725
"profiler","minimal","Chain::calc_new_likelihood",0.235817,"ms_total",3182
"profiler","minimal","Chain::calculate_coi_likelihood",0.189068,"ms_total",6180
"profiler","minimal","Chain::update_p::reject_restore",0.139841,"ms_total",3600
"profiler","minimal","Chain::calc_new_prior",0.137131,"ms_total",8558
"profiler","minimal","MCMC::store_samples",0.127208,"ms_total",200
"profiler","minimal","Chain::update_r::calc_post",0.100331,"ms_total",1600
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.094563,"ms_total",1362
"profiler","minimal","Chain::update_p::calc_post",0.057805,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.05543,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.052616,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.047228,"ms_total",3182
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.046455,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.035673,"ms_total",1156
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.033624,"ms_total",401
"profiler","minimal","Chain::pam_vec_coi_extend",0.033413,"ms_total",245
"profiler","minimal","Chain::initialize_likelihood",0.019166,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.009827,"ms_total",444
"profiler","minimal","Chain::calculate_transmission_likelihood",0.008169,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.006918,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.001126,"ms_total",6
"profiler","minimal","MultiVector<T,1>::reduce",8.4e-05,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.571333333333333,"s",NA
"summary","small","wall_elapsed_sd_s",0.00723417813807019,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"661294a",NA
"profiler","small","MCMC::sample",300.915626,"ms_total",200
"profiler","small","Chain::updates (sample)",300.856379,"ms_total",200
"profiler","small","MCMC::burnin",272.144164,"ms_total",200
"profiler","small","Chain::updates (burnin)",272.07513,"ms_total",200
"profiler","small","Chain::update_p",194.58476,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",171.718998,"ms_total",12000
"profiler","small","Chain::recalculate_transmission_for_sample",137.841833,"ms_total",18670
"profiler","small","Chain::update_samples",133.272575,"ms_total",400
"profiler","small","Chain::update_m",115.15159,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",114.504703,"ms_total",238445
"profiler","small","Chain::sample_tx::pam_prefill",84.599644,"ms_total",17063
"profiler","small","Chain::update_p::pam_groups",83.59302,"ms_total",12000
"profiler","small","Chain::update_eff_coi",66.007719,"ms_total",400
"profiler","small","Chain::update_r",41.659754,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",39.625999,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",33.446617,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",28.27003,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",23.381384,"ms_total",47978
"profiler","small","Chain::calculate_observation_likelihood",14.961105,"ms_total",346530
"profiler","small","Chain::update_eps_neg",9.988091,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.38233,"ms_total",400
"profiler","small","Chain::update_p::reject_restore",2.065639,"ms_total",12000
"profiler","small","Chain::calculate_relatedness_likelihood",2.041191,"ms_total",19812
