"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.044,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.000999999999999945,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"4694ca7",NA
"profiler","minimal","Chain::update_p",22.549786,"ms_total",400
"profiler","minimal","MCMC::sample",22.195467,"ms_total",200
"profiler","minimal","Chain::updates (sample)",22.163031,"ms_total",200
"profiler","minimal","MCMC::burnin",20.942004,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",20.913964,"ms_total",200
"profiler","minimal","Chain::update_p::recalc_transmission",18.22377,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",10.43263,"ms_total",14777
"profiler","minimal","Chain::update_p::pam_groups",7.526466,"ms_total",3600
"profiler","minimal","Chain::update_r",5.686435,"ms_total",400
"profiler","minimal","Chain::update_samples",5.634167,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",5.252218,"ms_total",1600
"profiler","minimal","Chain::recalculate_transmission_for_sample",5.154621,"ms_total",3016
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",4.574723,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",4.211089,"ms_total",4800
"profiler","minimal","Chain::update_m",3.902342,"ms_total",400
"profiler","minimal","Chain::calc_transmission_process::r_inc",3.844717,"ms_total",4794
"profiler","minimal","Chain::update_eff_coi",2.419625,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_prefill",1.990666,"ms_total",2459
"profiler","minimal","Chain::update_eps_neg",1.002357,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",0.943033,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.49153,"ms_total",18591
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.339384,"ms_total",3458
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.271472,"ms_total",2761
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.270423,"ms_total",2752
"profiler","minimal","Chain::calc_new_likelihood",0.247639,"ms_total",3178
"profiler","minimal","Chain::calculate_coi_likelihood",0.191533,"ms_total",6220
"profiler","minimal","Chain::fold_sample_tx",0.165991,"ms_total",4486
"profiler","minimal","Chain::update_p::reject_restore",0.156863,"ms_total",3600
"profiler","minimal","MCMC::store_samples",0.146046,"ms_total",200
"profiler","minimal","Chain::apply_transmission_column_change",0.141865,"ms_total",3600
"profiler","minimal","Chain::calc_new_prior",0.140958,"ms_total",8594
"profiler","minimal","Chain::update_r::calc_post",0.095902,"ms_total",1600
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.092994,"ms_total",1433
"profiler","minimal","Chain::update_p::build_logit",0.082753,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.060584,"ms_total",3178
"profiler","minimal","Chain::update_p::calc_post",0.060543,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.056496,"ms_total",3600
"profiler","minimal","Chain::update_r::reject_restore",0.046228,"ms_total",1153
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.043615,"ms_total",401
