"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0424,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.000894427190999941,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",5,"count",NA
"meta","minimal","git_sha",NA,"df76e23",NA
"profiler","minimal","Chain::calculate_transmission_likelihood",26.453142,"ms_total",27984
"profiler","minimal","Chain::calc_transmission_process::all",24.637282,"ms_total",27984
"profiler","minimal","MCMC::sample",21.141134,"ms_total",200
"profiler","minimal","Chain::updates (sample)",21.122368,"ms_total",200
"profiler","minimal","MCMC::burnin",20.112705,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",20.095126,"ms_total",200
"profiler","minimal","Chain::calc_transmission_process::loop",19.659705,"ms_total",27984
"profiler","minimal","Chain::update_p",18.714744,"ms_total",400
"profiler","minimal","Chain::update_r",5.820868,"ms_total",400
"profiler","minimal","Chain::update_samples",5.362783,"ms_total",400
"profiler","minimal","Chain::update_m",4.910077,"ms_total",400
"profiler","minimal","Chain::update_eff_coi",3.023413,"ms_total",400
"profiler","minimal","Chain::calc_new_prior",2.098897,"ms_total",12103
"profiler","minimal","Chain::calc_new_likelihood",1.86952,"ms_total",12103
"profiler","minimal","Chain::update_p::calc_post",1.505955,"ms_total",3600
"profiler","minimal","Chain::update_eps_neg",1.238084,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",1.236714,"ms_total",400
"profiler","minimal","MultiVector<T,1>::reduce",0.719273,"ms_total",36309
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.673412,"ms_total",12103
"profiler","minimal","Chain::calculate_observation_likelihood",0.436895,"ms_total",18318
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.388959,"ms_total",3410
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.280001,"ms_total",2727
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.260812,"ms_total",2747
"profiler","minimal","Chain::calculate_coi_likelihood",0.222558,"ms_total",6610
"profiler","minimal","Chain::calc_new_likelihood::obs_sum",0.173991,"ms_total",12103
"profiler","minimal","MCMC::store_samples",0.11655,"ms_total",200
"profiler","minimal","Chain::update_p::reject_restore",0.061628,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.053402,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.052708,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.051371,"ms_total",401
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.035878,"ms_total",401
"profiler","minimal","Chain::initialize_likelihood",0.01675,"ms_total",1
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",8.4e-05,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.4178,"s",NA
"summary","small","wall_elapsed_sd_s",0.0249339126492415,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",5,"count",NA
"meta","small","git_sha",NA,"df76e23",NA
"profiler","small","Chain::calculate_transmission_likelihood",225.588598,"ms_total",512670
"profiler","small","MCMC::sample",217.081756,"ms_total",200
"profiler","small","Chain::updates (sample)",217.043251,"ms_total",200
"profiler","small","MCMC::burnin",199.20537,"ms_total",200
"profiler","small","Chain::updates (burnin)",199.159254,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",190.986918,"ms_total",512670
"profiler","small","Chain::update_p",133.718799,"ms_total",400
"profiler","small","Chain::calc_transmission_process::loop",114.354565,"ms_total",512670
"profiler","small","Chain::update_samples",76.945621,"ms_total",400
"profiler","small","Chain::update_m",74.334249,"ms_total",400
"profiler","small","Chain::update_eff_coi",60.795634,"ms_total",400
"profiler","small","Chain::update_r",43.331182,"ms_total",400
"profiler","small","Chain::calc_new_likelihood",20.545446,"ms_total",56011
"profiler","small","Chain::calculate_observation_likelihood",13.479496,"ms_total",352300
"profiler","small","Chain::update_eps_neg",12.286461,"ms_total",400
"profiler","small","Chain::update_eps_pos",12.235164,"ms_total",400
"profiler","small","Chain::calc_new_likelihood::transmission_sum",9.613522,"ms_total",56011
"profiler","small","Chain::calc_new_prior",8.753534,"ms_total",56011
"profiler","small","Chain::update_p::calc_post",7.404565,"ms_total",12000
"profiler","small","Chain::calc_new_likelihood::obs_sum",6.226061,"ms_total",56011
"profiler","small","MultiVector<T,1>::reduce",2.563366,"ms_total",168033
"profiler","small","Chain::calculate_relatedness_likelihood",2.106859,"ms_total",20306
"profiler","small","Chain::calculate_eps_pos_likelihood",1.469607,"ms_total",14926
"profiler","small","Chain::calculate_eps_neg_likelihood",1.459788,"ms_total",14919
"profiler","small","Chain::calculate_coi_likelihood",1.114742,"ms_total",36306
"profiler","small","MCMC::store_samples",0.491713,"ms_total",200
"profiler","small","Chain::update_p::reject_restore",0.338523,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.178278,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.168309,"ms_total",12000
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.121152,"ms_total",401
"profiler","small","Chain::initialize_likelihood",0.1145,"ms_total",1
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.037536,"ms_total",401
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
