"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0696666666666667,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00351188458428431,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"7b89ee1",NA
"profiler","minimal","MCMC::sample",37.132381,"ms_total",200
"profiler","minimal","Chain::updates (sample)",37.087581,"ms_total",200
"profiler","minimal","MCMC::burnin",32.873037,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",32.827165,"ms_total",200
"profiler","minimal","Chain::recalculate_transmission_for_sample",27.462331,"ms_total",3049
"profiler","minimal","Chain::update_p",23.741339,"ms_total",400
"profiler","minimal","Chain::calculate_transmission_likelihood",20.898648,"ms_total",9159
"profiler","minimal","Chain::update_p::recalc_transmission",19.717328,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",19.404131,"ms_total",22275
"profiler","minimal","Chain::calc_transmission_process::all",18.131467,"ms_total",9159
"profiler","minimal","Chain::update_samples",14.975913,"ms_total",400
"profiler","minimal","Chain::update_m",13.311044,"ms_total",400
"profiler","minimal","Chain::update_p::pam_groups",9.174641,"ms_total",3600
"profiler","minimal","Chain::update_eff_coi",7.649778,"ms_total",400
"profiler","minimal","Chain::update_r",6.920383,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",6.392387,"ms_total",1600
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",5.663904,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",5.252781,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",4.859269,"ms_total",4797
"profiler","minimal","Chain::calc_transmission_process::loop",2.34206,"ms_total",9153
"profiler","minimal","Chain::update_eps_neg",1.043169,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",1.002629,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.517715,"ms_total",18684
"profiler","minimal","Chain::calc_new_likelihood",0.413841,"ms_total",3976
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.382901,"ms_total",3506
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.29175,"ms_total",2774
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.279765,"ms_total",2797
"profiler","minimal","Chain::calculate_coi_likelihood",0.206794,"ms_total",6253
"profiler","minimal","MCMC::store_samples",0.167503,"ms_total",200
"profiler","minimal","Chain::update_p::reject_restore",0.14997,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.147429,"ms_total",3976
"profiler","minimal","Chain::calc_new_prior",0.145441,"ms_total",8625
"profiler","minimal","Chain::update_r::calc_post",0.094918,"ms_total",1600
"profiler","minimal","Chain::update_p::calc_post",0.059287,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.05865,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.058407,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.058169,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.038547,"ms_total",1155
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.037618,"ms_total",401
"profiler","minimal","Chain::initialize_likelihood",0.013959,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.008741,"ms_total",445
"profiler","minimal","MultiVector<T,1>::reduce",0.000166,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.886333333333333,"s",NA
"summary","small","wall_elapsed_sd_s",0.0845123265171025,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"7b89ee1",NA
"profiler","small","Chain::calculate_transmission_likelihood",670.309645,"ms_total",195330
"profiler","small","Chain::calc_transmission_process::all",522.349557,"ms_total",195330
"profiler","small","MCMC::burnin",445.771338,"ms_total",200
"profiler","small","Chain::updates (burnin)",445.691204,"ms_total",200
"profiler","small","MCMC::sample",440.234043,"ms_total",200
"profiler","small","Chain::updates (sample)",440.16691,"ms_total",200
"profiler","small","Chain::recalculate_transmission_for_sample",421.618333,"ms_total",19513
"profiler","small","Chain::update_samples",231.098134,"ms_total",400
"profiler","small","Chain::update_m",225.276654,"ms_total",400
"profiler","small","Chain::update_p",196.341074,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",191.915447,"ms_total",321602
"profiler","small","Chain::update_p::recalc_transmission",174.02864,"ms_total",12000
"profiler","small","Chain::update_eff_coi",163.543635,"ms_total",400
"profiler","small","Chain::update_p::pam_groups",86.632751,"ms_total",12000
